type	standard	vetted
EJEMPLAR PRESERVADO	PhysicalObject	1
ESPECIMEN PRESERVADO	PhysicalObject	1
ESPÉCIMEN PRESERVADO	PhysicalObject	1
EVENT	Event	1
HYSICALOBJECT	PhysicalObject	1
LITERATURE	Text	1
MOVINGIMAGE	MovingImage	1
OBSERVACIÓN HUMANA	Event	1
PHYSICALOBJECT	PhysicalObject	1
SOUND	Sound	1
SPECIMEN	PhysicalObject	1
STILLIMAGE	StillImage	1
TEXT	Text	1
